Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,1506981,22938776,4939847,4271,293152,"California Institute of Technology, USA",293196,"University of California, Davis, USA",15583580,both_same,2017-04-10 13:16:59 UTC,2017-04-10 13:16:59 UTC,103.268,"",TRUE,d94ae58d0ce772493bcbbd13e6f39111,worldcollege,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/61.4.120 Chrome/55.4.2883.120 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506974,22938782,4939848,4271,293337,"William & Mary, USA",293392,"Nanjing University of Science and Technology, China",15991112,other,2017-04-10 13:15:57 UTC,2017-04-10 13:15:57 UTC,11.769,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22938783,4939846,4271,293222,"Georg-August-Universität Göttingen, Germany",293303,"University of Bern, Switzerland",15990383,NA,2017-04-10 13:15:45 UTC,2017-04-10 13:15:45 UTC,NA,"",TRUE,b121e41e3a1b2bc6f3a6cd9ef6712d23,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,1506976,22938785,4939848,4271,293411,"National Central University, Taiwan",293226,"Rice University, USA",15612369,other,2017-04-10 13:16:25 UTC,2017-04-10 13:16:25 UTC,27.381,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506975,22938789,4939842,4271,293259,"University of St Andrews, UK",293377,"Beijing Institute of Technology, China",15578590,dont_know_left,2017-04-10 13:16:14 UTC,2017-04-10 13:16:14 UTC,5.881,"",TRUE,06ec2d610e034e49b9fd3f05672365f6,worldcollege,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506977,22938794,4939848,4271,293274,"University of Florida, USA",293307,"Yeshiva University, USA",24253992,other,2017-04-10 13:16:30 UTC,2017-04-10 13:16:30 UTC,4.499,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506978,22938796,4939848,4271,293253,"University of Rochester, USA",293222,"Georg-August-Universität Göttingen, Germany",15607228,other,2017-04-10 13:16:40 UTC,2017-04-10 13:16:40 UTC,5.88,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506979,22938797,4939848,4271,293258,"Uppsala University, Sweden",293305,"RWTH Aachen University, Germany",15582299,other,2017-04-10 13:16:46 UTC,2017-04-10 13:16:46 UTC,5.144,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506980,22938799,4939848,4271,293332,"Newcastle University, UK",293276,"University of Warwick, UK",15580172,other,2017-04-10 13:16:50 UTC,2017-04-10 13:16:50 UTC,3.754,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506982,22938804,4939848,4271,293363,"Xi'an Jiaotong University, China",293297,"Queen Mary, University of London, UK",15612524,other,2017-04-10 13:17:03 UTC,2017-04-10 13:17:03 UTC,4.891,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506983,22938807,4939848,4271,293263,"Trinity College Dublin, Republic of Ireland",293247,"University of California, Irvine, USA",15577968,other,2017-04-10 13:17:08 UTC,2017-04-10 13:17:08 UTC,4.768,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22938808,4939847,4271,293249,"University of Arizona, USA",293182,"University of Wisconsin-Madison, USA",15722206,NA,2017-04-10 13:17:06 UTC,2017-04-10 13:17:06 UTC,NA,"",TRUE,d94ae58d0ce772493bcbbd13e6f39111,worldcollege,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/61.4.120 Chrome/55.4.2883.120 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22938810,4939843,4271,293340,"Medical University of South Carolina, USA",293325,"Georgetown University, USA",15586595,NA,2017-04-10 13:17:11 UTC,2017-04-10 13:17:11 UTC,NA,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506984,22938813,4939848,4271,293403,"Lingnan University, Hong Kong",293193,"University of North Carolina at Chapel Hill, USA",24253995,other,2017-04-10 13:17:38 UTC,2017-04-10 13:17:38 UTC,5.166,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506985,22938814,4939848,4271,293371,"Sichuan University, China",293198,"University of Minnesota, USA",15597145,other,2017-04-10 13:17:42 UTC,2017-04-10 13:17:42 UTC,3.547,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506986,22938816,4939848,4271,293400,"Beijing Forestry University, China",293257,"Vanderbilt University, USA",15587889,other,2017-04-10 13:17:51 UTC,2017-04-10 13:17:51 UTC,4.326,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506987,22938817,4939848,4271,293272,"University of Alberta, Canada",293367,"Huazhong University of Science and Technology, China",15594989,other,2017-04-10 13:17:58 UTC,2017-04-10 13:17:58 UTC,6.402,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506988,22938818,4939848,4271,293269,"University of Virginia, USA",293220,"Purdue University, USA",15992799,other,2017-04-10 13:18:01 UTC,2017-04-10 13:18:01 UTC,3.107,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1506993,22938829,4939842,4271,293313,"Stony Brook University, USA",293349,"University at Buffalo, USA",15614419,other,2017-04-10 13:18:48 UTC,2017-04-10 13:18:48 UTC,4.977,"",TRUE,06ec2d610e034e49b9fd3f05672365f6,worldcollege,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege/results,FALSE,NA
Skip,1506994,22938832,4939842,4271,293221,"Wageningen University and Research Center, Netherlands",293331,"Université Joseph Fourier, Grenoble, France",15591623,other,2017-04-10 13:18:53 UTC,2017-04-10 13:18:53 UTC,5.002,"",TRUE,06ec2d610e034e49b9fd3f05672365f6,worldcollege,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege/results,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22938838,4939842,4271,293270,"Royal Holloway, University of London, UK",293350,"Johann Wolfgang Goethe-Universität Frankfurt am Main, Germany",24253998,NA,2017-04-10 13:18:58 UTC,2017-04-10 13:18:58 UTC,NA,"",TRUE,06ec2d610e034e49b9fd3f05672365f6,worldcollege,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege/results,FALSE,NA
Skip,1506995,22938839,4939848,4271,293338,"University College Dublin, Republic of Ireland",293276,"University of Warwick, UK",15591465,other,2017-04-10 13:19:07 UTC,2017-04-10 13:19:07 UTC,7.679,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22938844,4939848,4271,293385,"Beijing Jiaotong University, China",293332,"Newcastle University, UK",15595914,NA,2017-04-10 13:19:19 UTC,2017-04-10 13:19:19 UTC,NA,"",TRUE,414fab0d5503d570688d1bfcd4e7a89b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1507310,22942071,4940005,4271,293327,"University of Adelaide, Australia",293317,"Université Paris Diderot - Paris 7, France",24253999,dont_know_both,2017-04-10 15:40:07 UTC,2017-04-10 15:40:07 UTC,10.541,"",TRUE,cf268d63c534e702e53acb6f4d60ae27,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22942075,4940005,4271,293347,"University of Victoria, Canada",293328,"University of East Anglia, UK",15608646,NA,2017-04-10 15:40:16 UTC,2017-04-10 15:40:16 UTC,NA,"",TRUE,cf268d63c534e702e53acb6f4d60ae27,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1507338,22942628,4940075,4271,293165,"Columbia University, USA",293250,"Humboldt-Universität zu Berlin, Germany",15607231,dont_know_right,2017-04-10 16:55:37 UTC,2017-04-10 16:55:37 UTC,5.668,"",TRUE,cf268d63c534e702e53acb6f4d60ae27,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://math.stanford.edu/~yuany/course/2017.spring/,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22942631,4940075,4271,293403,"Lingnan University, Hong Kong",293387,"South China University of Technology, China",17426213,NA,2017-04-10 16:55:44 UTC,2017-04-10 16:55:44 UTC,NA,"",TRUE,cf268d63c534e702e53acb6f4d60ae27,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://math.stanford.edu/~yuany/course/2017.spring/,FALSE,NA
Skip,1507591,22945734,4940496,4271,293344,"University of Miami, USA",293287,"University of Utah, USA",15587592,other,2017-04-11 02:43:32 UTC,2017-04-11 02:43:32 UTC,9.872,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege/results?page=6,FALSE,NA
Skip,1507592,22945741,4940496,4271,293265,"Eindhoven University of Technology, Netherlands",293258,"Uppsala University, Sweden",15605644,other,2017-04-11 02:44:02 UTC,2017-04-11 02:44:02 UTC,5.349,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege/results?page=6,FALSE,NA
Skip,1507593,22945761,4940496,4271,293267,"Aarhus University, Denmark",293271,"University of Nottingham, UK",24790581,other,2017-04-11 02:46:44 UTC,2017-04-11 02:46:44 UTC,5.62,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507594,22945763,4940496,4271,293279,"Freie Universität Berlin, Germany",293216,"University of Queensland Australia, Australia",24790582,other,2017-04-11 02:46:55 UTC,2017-04-11 02:46:55 UTC,6.387,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507595,22945765,4940496,4271,293339,"University of Twente, Netherlands",293243,"Université Paris-Sud, France",15613064,other,2017-04-11 02:47:04 UTC,2017-04-11 02:47:04 UTC,3.818,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507596,22945766,4940496,4271,293215,"Leiden University, Netherlands",293255,"Case Western Reserve University, USA",15596003,other,2017-04-11 02:47:12 UTC,2017-04-11 02:47:12 UTC,7.06,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507597,22945767,4940496,4271,293331,"Université Joseph Fourier, Grenoble, France",293318,"The University of Texas at Dallas, USA",15582664,other,2017-04-11 02:47:18 UTC,2017-04-11 02:47:18 UTC,5.427,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507598,22945782,4940496,4271,293340,"Medical University of South Carolina, USA",293283,"University of Southampton, UK",24790589,other,2017-04-11 02:48:20 UTC,2017-04-11 02:48:20 UTC,4.462,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507599,22945785,4940496,4271,293222,"Georg-August-Universität Göttingen, Germany",293342,"University of Western Australia, Australia",24790591,other,2017-04-11 02:48:35 UTC,2017-04-11 02:48:35 UTC,7.636,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507600,22945788,4940496,4271,293311,"University of Birmingham, UK",293239,"McMaster University, Canada",15692418,other,2017-04-11 02:48:55 UTC,2017-04-11 02:48:55 UTC,9.3,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507601,22945789,4940496,4271,293378,"Central University of Finance and Economics, China",293273,"University of California, Santa Cruz, USA",15602324,other,2017-04-11 02:49:02 UTC,2017-04-11 02:49:02 UTC,6.995,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507602,22945796,4940496,4271,293271,"University of Nottingham, UK",293315,"Université Catholique de Louvain, Belgium",15600659,other,2017-04-11 02:50:00 UTC,2017-04-11 02:50:00 UTC,5.334,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Bounce,NA,22945806,4940497,4271,293245,"Michigan State University, USA",293402,Hong Kong Baptist University,15600334,NA,2017-04-11 02:51:45 UTC,2017-04-11 02:51:45 UTC,NA,"",TRUE,0b7a23b55f166b05505f89a1b326a8e1,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/602.4.8 (KHTML, like Gecko) Version/10.0.3 Safari/602.4.8",REFERRER_NOT_FOUND,FALSE,NA
Skip,1507603,22945810,4940496,4271,293295,"Albert-Ludwigs-Universität Freiburg, Germany",293261,"University of Sussex, UK",15995159,other,2017-04-11 02:52:13 UTC,2017-04-11 02:52:13 UTC,16.56,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507604,22945818,4940496,4271,293351,"Birkbeck, University of London, UK",293244,"Ghent University, Belgium",15589765,other,2017-04-11 02:52:28 UTC,2017-04-11 02:52:28 UTC,4.359,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Skip,1507605,22945830,4940496,4271,293194,"Karolinska Institute, Sweden",293309,"University of São Paulo, Brazil",16001398,other,2017-04-11 02:54:17 UTC,2017-04-11 02:54:17 UTC,84.708,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22945839,4940498,4271,293412,"National Cheng Kung University, Taiwan",293291,"VU University Amsterdam, Netherlands",15590638,NA,2017-04-11 02:53:19 UTC,2017-04-11 02:53:19 UTC,NA,"",TRUE,0b7a23b55f166b05505f89a1b326a8e1,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,1507606,22945842,4940496,4271,293372,"Southeast University, China",293270,"Royal Holloway, University of London, UK",16609546,other,2017-04-11 02:54:33 UTC,2017-04-11 02:54:33 UTC,8.598,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Stopped_Voting_Or_Skipping,NA,22945844,4940496,4271,293412,"National Cheng Kung University, Taiwan",293265,"Eindhoven University of Technology, Netherlands",15592477,NA,2017-04-11 02:54:36 UTC,2017-04-11 02:54:36 UTC,NA,"",TRUE,06a69cb07a237b417f4fe17e967ccef6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",http://allourideas.org/worldcollege,FALSE,NA
Bounce,NA,22945846,4940500,4271,293348,"University of Leicester, UK",293169,"Cornell University, USA",15635844,NA,2017-04-11 02:58:39 UTC,2017-04-11 02:58:39 UTC,NA,"",TRUE,578f152dbea2aaa6250092bcca56cd31,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Mobile/14E277 MicroMessenger/6.5.7 NetType/WIFI Language/zh_CN",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945847,4940501,4271,293270,"Royal Holloway, University of London, UK",293254,"University of York, UK",15585111,NA,2017-04-11 02:58:52 UTC,2017-04-11 02:58:52 UTC,NA,"",TRUE,f577710c02ad0634eaffddc8aec5c632,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13B143 MicroMessenger/6.5.5 NetType/WIFI Language/zh_CN",DIRECT_VISIT,FALSE,NA
Bounce,NA,22945848,4940502,4271,293402,Hong Kong Baptist University,293327,"University of Adelaide, Australia",24790608,NA,2017-04-11 02:59:00 UTC,2017-04-11 02:59:00 UTC,NA,"",TRUE,6df2914cdb82dd8f6071e437400c82f0,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Mobile/14D27 MicroMessenger/6.5.5 NetType/WIFI Language/en",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945849,4940503,4271,293193,"University of North Carolina at Chapel Hill, USA",293318,"The University of Texas at Dallas, USA",15585155,NA,2017-04-11 02:59:51 UTC,2017-04-11 02:59:51 UTC,NA,"",TRUE,67a344f8e8d0d54771eb14ef00139a8c,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) CriOS/30.0.1599.12 Mobile/11A501 Safari/8536.25 MicroMessenger/6.1.0",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945850,4940504,4271,293176,"University of Texas at Austin, USA",293181,"University of British Columbia, Canada",15604775,NA,2017-04-11 03:00:00 UTC,2017-04-11 03:00:00 UTC,NA,"",TRUE,623964fbc137fcef1847fa79f0c4486b,worldcollege,"Mozilla/5.0 (Linux; U; Android 6.0.1; zh-cn; OPPO R9s Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko)Version/4.0 Chrome/37.0.0.0 MQQBrowser/7.2 Mobile Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945851,4940505,4271,293379,"Shanghai University of Finance and Economics, China",293368,"Xiamen University, China",24790610,NA,2017-04-11 03:00:03 UTC,2017-04-11 03:00:03 UTC,NA,"",TRUE,69075b9510eeb6eeb9b882e9f59966ab,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13G36 MicroMessenger/6.5.7 NetType/WIFI Language/zh_CN",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945852,4940506,4271,293204,"Ohio State University, USA",293323,"Universität Bonn, Germany",15581175,NA,2017-04-11 03:00:32 UTC,2017-04-11 03:00:32 UTC,NA,"",TRUE,39c78b1bef46660e7fe6441e235ce570,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) CriOS/30.0.1599.12 Mobile/11A501 Safari/8536.25 MicroMessenger/6.1.0",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,22945853,4940507,4271,293275,"Chinese University of Hong Kong, Hong Kong",293232,"Université Pierre et Marie Curie, France",15992922,NA,2017-04-11 03:00:41 UTC,2017-04-11 03:00:41 UTC,NA,"",TRUE,35459c6f40d6d970b3feb8b84a6a4c11,worldcollege,"Mozilla/5.0 (Linux; U; Android 6.0.1; zh-cn; OPPO R9s Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/38.0.0.0 Mobile Safari/537.36 OppoBrowser/4.2.8",REFERRER_NOT_FOUND,FALSE,NA
